Label, Section, Number of samples, Average Current (uA), Total Current (uA) ,Total time(ms)
no_tls_15_1024B,total,13245188,3401.5789672375886,45054552917.9077,132451.87997131713
no_tls_15_1024B,setup,1240273,24731.768013538862,30674144109.455883,12402.730000224303
no_tls_15_1024B,compute,1437,21320.67549240045,30637810.682579443,14.369999999999738
no_tls_15_1024B,send,3755,7947.311277233568,29842153.84601205,37.5500000000011
no_tls_15_1024B,sleep,10578643,3.437293564934412,36361901.509638466,105786.42998327836
no_tls_15_1024B,modem,464785,29476.030163285304,13700016679.44256,4647.850000055031
no_tls_15_1024B,system,956295,610.2199250790138,583550263.2534355,9562.950000162316
tls_e2e_10_1416B,total,13198524,3485.2482575034533,46000132772.61751,131985.23997088254
tls_e2e_10_1416B,setup,1193454,25804.788540804464,30796828103.17725,11934.540000214083
tls_e2e_10_1416B,compute,46,4296.6474114527655,197645.7809268272,0.46000000000000024
tls_e2e_10_1416B,send,5307,13196.456882911662,70033596.67761219,53.06999999999801
tls_e2e_10_1416B,sleep,10315569,2.8687201262795843,29592480.404325765,103155.68998465652
tls_e2e_10_1416B,modem,486807,29646.283417354658,14432018291.55217,4868.070000059838
tls_e2e_10_1416B,system,1197341,560.7948401265422,671462654.6719542,11973.410000214932
tls_e2e_15_708B,total,13307247,3325.6440256774627,44255166483.764336,133072.4699718951
tls_e2e_15_708B,setup,1301501,22706.525829735176,29552566073.92616,13015.010000237668
tls_e2e_15_708B,compute,1436,21411.120259865027,30746368.693166178,14.359999999999738
tls_e2e_15_708B,send,4589,10447.711933013163,47944550.060597405,45.88999999999944
tls_e2e_15_708B,sleep,10301551,2.859046265696361,29452610.917430613,103015.50998472996
tls_e2e_15_708B,modem,475136,29328.098271863364,13934835300.50007,4751.360000057291
tls_e2e_15_708B,system,1223034,539.3321684632442,659621579.3242755,12230.34000022054
no_tls_25_1024B,total,14648431,3724.2359070971966,54554212712.83569,146484.30998438585
no_tls_25_1024B,setup,1172220,25270.213413758647,29622249567.876163,11722.200000209448
no_tls_25_1024B,compute,1469452,6660.647970455623,9787502481.481956,14694.520000274328
no_tls_25_1024B,send,7033,7080.5752984981855,49797686.074337736,70.32999999999907
no_tls_25_1024B,sleep,10510635,3.4446000704292365,36204934.061256,105106.34998363463
no_tls_25_1024B,modem,492327,29046.635111874777,14300442724.723974,4923.270000061043
no_tls_25_1024B,system,996764,760.4762204359115,758015319.386581,9967.64000017115
no_tls_25_708B,total,14936672,3915.8364196169214,58489564205.47232,149366.7199870703
no_tls_25_708B,setup,1461210,22139.91867793171,32351070571.380592,14612.100000272529
no_tls_25_708B,compute,1468707,6909.748062393387,10148395347.473604,14687.070000274165
no_tls_25_708B,send,7030,7091.833276579388,49855587.9343531,70.29999999999906
no_tls_25_708B,sleep,10486906,3.466656517325057,36354501.031475246,104869.05998375894
no_tls_25_708B,modem,513333,29481.57609521324,15133865901.6841,5133.330000065628
no_tls_25_708B,system,999486,770.418291711513,770022296.7095733,9994.860000171744
tls_e2e_25_708B,total,15069200,4689.953373433216,70673845374.93982,150691.99998830457
tls_e2e_25_708B,setup,1592438,26536.818613894928,42258238359.87361,15924.380000301173
tls_e2e_25_708B,compute,1469227,6773.388882957973,9951645828.341694,14692.270000274279
